199,-155635361.57187834
399,-160256278.76738414
599,-133206989.4375461
799,-354967700.8643364
999,-291524572.16944885
1199,-368775629.90403
1399,-412611547.28052944
1599,-283594453.13255394
1799,-292055159.8559741
1999,-330367422.6274691
2199,-75463487.42393185
2399,-259039781.9358613
2599,-364710156.8359619
2799,-236602823.68770412
2999,-220566560.0742474
3199,-378033268.3394243
3399,-286320830.0356167
3599,-326154690.7259558
3799,-276712530.4458806
3999,-389230835.34984696
4199,-224426920.5403492
4399,-165612990.62991762
4599,-350107735.924487
4799,-281211886.7444911
4999,-295332059.46236
5199,-274532809.4455984
5399,-367096677.48865634
5599,-346290747.3422008
5799,-423066404.1165244
5999,-364621073.6945334
6199,-149498743.169868
6399,-401571582.24603856
6599,-303013363.28193
6799,-367079671.0940896
6999,-327411751.36462414
7199,-223558975.02680165
7399,-377263016.1801295
7599,-449132233.0066876
7799,-304572505.2473446
7999,-130744453.72186664
8199,-429594990.8538255
8399,-459613609.3352045
8599,-202765716.5003756
8799,-304104355.87781656
8999,-272972516.3431659
9199,-300117133.883179
9399,-302770811.03380626
9599,-336886052.78893125
9799,-172637218.33847785
9999,-238042886.85857823
10199,-295328861.54789686
10399,-251467238.12944135
10599,-383384566.28496206
10799,-507298987.4752898
10999,-335707425.1860796
11199,-362050488.25870913
11399,-238290140.0533096
11599,-171956366.27239436
11799,-203104124.42187372
11999,-150092186.6143509
12199,-398697404.4924324
12399,-177484126.59234992
12599,-200314448.78895897
12799,-525385275.2074126
12999,-264324950.3447596
13199,-150990197.93104765
13399,-398700993.5411208
13599,-352089005.8834349
13799,-445918734.2421579
13999,-172964236.9236493
14199,-295974770.09092164
14399,-413335576.92732704
14599,-378458442.6361443
14799,-312521761.3295006
14999,-233311846.30513063
15199,-208398624.74977496
15399,-304172786.4886892
15599,-362279295.1935754
15799,-347920104.7993227
15999,-537032157.2450707
16199,-431580760.7609918
16399,-117434266.010386
16599,-252152856.4777372
16799,-217526518.9299246
16999,-274497800.55394495
17199,-358627129.4129781
17399,-188188177.48203784
17599,-188682083.88986143
17799,-256475408.1058398
17999,-426949092.4123247
18199,-229051245.30599985
18399,-438333694.05897
18599,-224910129.1094867
18799,-403911008.13536406
18999,-431315741.7070863
19199,-171036326.25986466
19399,-194279529.06472325
19599,-455214833.386216
19799,-513083293.47926384
19999,-394890306.922967
