199,-498579970.6964391
399,-211737348.55764985
599,-329193243.83221257
799,-179164785.78154334
999,-232602064.47654548
1199,-308329897.2261998
1399,-202725641.98152968
1599,-293494225.4543788
1799,-301935743.752818
1999,-264467124.03497797
2199,-295670983.1552242
2399,-362041583.8715968
2599,-232081104.29485655
2799,-286112595.0722715
2999,-203579065.3382315
3199,-398446558.9201887
3399,-185835547.0317123
3599,-286370376.53575885
3799,-407151317.46613234
3999,-204188284.64836943
4199,-165608353.91066283
4399,-293506928.9241114
4599,-288582995.2735931
4799,-289305623.03759176
4999,-295215693.4043153
5199,-294278651.6907635
5399,-325743485.1700927
5599,-346229138.4757289
5799,-282342771.41581243
5999,-259083289.5395037
6199,-344317913.01963526
6399,-163728810.92699638
6599,-304888797.43740386
6799,-222336829.8446015
6999,-193640990.85751992
7199,-248581492.12459385
7399,-390136233.2198041
7599,-240396471.26041564
7799,-237611231.47928613
7999,-410268446.3817259
8199,-120995095.44344787
8399,-383267452.8514296
8599,-431795098.70179135
8799,-283383227.1993407
8999,-402209186.88040274
9199,-281840038.19019467
9399,-416254266.738146
9599,-171018013.30708784
9799,-406004738.59496325
9999,-425107521.5644346
10199,-282077766.6174604
10399,-250720928.15072763
10599,-323285171.7773464
10799,-215872026.9630429
10999,-423505346.13217694
11199,-329412901.83949405
11399,-227016530.90180555
11599,-374788778.9530738
11799,-378391527.07185256
11999,-231003649.11597013
12199,-240587801.98981372
12399,-368699565.1903425
12599,-374583801.8613909
12799,-295683191.2423382
12999,-250903001.55448967
13199,-160257172.47393507
13399,-267669167.144988
13599,-154860374.61706653
13799,-416241578.2856535
