199,-250403294.95557776
399,-219694132.0541816
599,-449656047.5368553
799,-280795576.0230365
999,-394229677.7100853
1199,-275984243.3758689
1399,-310168991.67602175
1599,-317346794.9197142
1799,-559792836.3375063
1999,-386665080.5510154
2199,-306035875.4924402
